7.542177,6.194174,7.493783,7.943534,7.456296,7.323141,6.848453,7.310580,7.295368,7.294245,627.433626
6.800368,6.971429,7.598807,7.991140,7.158981,7.541924,7.563602,7.423362,6.968259,7.040858,666.384169
7.146152,6.614756,6.199059,6.470856,6.127293,7.184268,7.532444,6.299344,7.557983,6.257985,627.297122
6.032534,7.100160,6.452159,7.526317,7.043694,7.908455,6.849457,7.892148,7.219035,6.144826,608.699630
7.186393,6.019403,7.116255,6.785199,6.010544,6.275235,6.327123,7.574145,7.698597,7.295383,583.881091
6.615004,6.844749,7.910139,6.814063,7.315605,6.037432,7.998330,6.848049,6.336776,7.556313,660.664769
7.106034,6.369309,6.656473,7.558193,7.895626,7.700168,7.466648,6.745083,7.592316,6.685683,645.516465
6.889909,6.778708,6.705086,6.006163,7.563907,6.715629,6.281399,7.891031,6.289775,7.979996,562.774864
7.186414,6.904778,6.824745,7.096552,7.718841,6.140350,7.133984,7.717171,6.988400,7.470760,640.301801
7.273484,6.094434,7.840069,7.929958,7.652627,7.735695,7.630125,7.119274,6.480778,7.222441,662.925345
7.804957,7.370687,6.001149,6.510043,7.376850,7.565056,7.225672,7.658249,7.456087,7.515446,658.627019
7.638245,6.642501,6.420225,6.462990,7.739053,6.139065,6.603340,6.873037,7.856237,7.591740,592.946279
6.343797,7.129721,7.686173,6.183866,7.059679,7.338800,7.919560,6.689804,6.458075,6.400338,638.743990
7.912244,6.263032,7.771025,7.913393,6.773074,7.147875,7.478450,7.998746,6.806124,6.934537,693.116252
7.514192,6.444369,7.577037,7.934417,6.907359,7.316090,6.073482,7.510699,6.189127,7.929719,570.943325
7.102439,6.532924,7.059440,6.788612,6.716790,6.119118,6.127412,6.636350,6.808922,6.585487,534.094122
7.036689,6.721167,6.848518,6.807714,6.634560,7.621592,7.955589,6.113010,7.620338,6.761713,659.715224
7.047546,7.134530,7.206082,6.624584,7.068947,6.113441,7.940674,7.142429,7.624140,6.129801,683.911849
7.072147,6.726578,6.662726,6.131587,7.515191,7.379516,6.250706,7.642603,6.015866,7.059628,553.176445
6.228090,7.052555,7.780795,7.076608,7.860268,6.415355,6.698201,7.815857,6.528364,6.318539,587.730516
6.577570,7.575910,7.453069,7.783652,6.200494,6.522016,7.897093,6.141168,7.664444,7.521233,663.979154
6.270969,6.736592,6.247811,6.933695,6.868179,7.763002,6.313211,7.118885,7.405605,6.329077,550.649027
6.178513,7.633694,7.381632,7.959307,6.710303,7.241900,6.374662,7.408503,7.057758,6.903026,574.125946
7.727042,7.635328,6.478937,7.180110,7.418980,6.679431,7.702126,7.316072,6.820599,7.366570,683.567122
6.837305,7.091568,6.103162,7.085116,6.025263,6.971341,6.848118,6.338475,6.090226,6.253723,563.172992
6.667552,6.268739,7.887417,6.049184,6.228046,6.597720,7.291084,6.602708,6.006223,6.348842,584.793078
7.505734,7.733264,7.984169,7.984671,6.913375,7.403149,6.664102,6.615501,6.719221,7.484700,596.243018
7.982071,7.556526,6.576269,6.085233,6.641643,6.601532,7.056574,7.489761,6.940007,7.146800,635.482232
7.743484,7.607558,7.415539,7.630901,7.656742,7.643585,6.228620,6.947827,6.246293,6.234843,568.100531
7.296669,7.752027,7.968108,7.280838,7.736698,6.881483,6.683987,6.400800,7.496984,7.403208,589.125170
7.885500,7.479055,6.959735,6.461769,7.564288,7.601378,7.063301,6.620862,7.091138,6.003307,614.115947
7.767662,6.834622,7.610866,7.183201,6.465523,7.267608,6.826786,6.694143,6.215435,7.073078,594.270323
6.928987,7.512103,6.825106,6.897094,6.792941,6.561804,7.778577,7.476928,6.962604,7.275561,676.030030
6.880137,6.848105,6.754615,7.839871,7.309874,6.318903,7.441249,6.373175,6.939765,6.532387,626.618525
6.376482,6.707427,7.367010,7.987348,7.890628,7.832532,7.254956,6.717414,6.526676,7.470391,610.573072
7.790492,7.455662,6.982494,6.615598,6.352757,7.775435,7.177402,6.131333,7.252363,6.140006,611.864886
7.406894,6.132500,6.988111,6.161509,7.972371,6.297985,6.480412,7.413620,6.671160,7.420178,575.097226
7.946008,7.047642,6.127605,7.313017,7.034990,6.018233,7.145549,6.289946,6.735647,7.672225,618.492451
7.760337,6.526139,7.127887,6.742830,7.141737,7.480644,6.518265,6.319139,7.611977,7.770628,576.218942
6.459146,7.018871,7.903128,7.447257,7.180381,7.875499,7.745241,7.660793,7.289119,6.416401,677.075482
7.080971,7.235126,7.464043,7.208576,6.548143,6.499033,7.226809,7.693693,6.788979,7.962457,645.922750
7.365918,6.549315,6.488596,6.493805,7.292146,7.630333,7.974449,7.810411,7.949472,7.586427,714.204752
7.581039,6.408618,6.605298,7.484167,7.855874,7.785679,7.359666,7.601116,7.446472,6.648785,667.689467
6.017517,6.527443,7.883911,7.481559,7.736019,6.432054,7.980592,6.962828,6.125747,6.769571,653.029713
6.925285,7.491665,7.318886,7.413881,7.985471,6.611031,7.044214,7.959920,6.421442,6.993686,634.231584
7.546346,6.002481,7.402303,6.151644,7.486648,7.258177,7.937323,6.846314,6.859293,7.383795,669.774712
7.495099,6.876809,7.911238,7.379010,6.358369,7.647257,7.811064,6.338961,6.610086,7.936812,660.917356
7.108531,7.535371,7.428477,6.427417,6.949251,7.413948,7.038448,7.993465,7.373867,7.459890,640.742141
6.987151,6.920214,7.462372,6.389454,7.071858,6.949020,7.647631,7.009181,7.795334,6.506924,656.211267
6.392976,7.290433,7.383733,6.304214,6.669442,7.742102,7.951471,6.480507,6.081063,6.561557,634.166152
6.417318,7.189594,6.096928,7.845795,7.617011,7.046179,7.259743,6.655460,7.039644,6.633610,613.677573
6.115350,6.026794,7.553824,7.577722,6.416248,6.625682,6.526742,6.063879,7.634864,6.322075,543.240704
6.570803,6.027840,7.612508,7.954536,6.332055,6.281950,7.696639,6.283526,6.762457,7.777702,637.012918
6.845083,7.179775,6.967296,6.942011,7.025570,6.584307,7.988189,6.285313,7.239767,7.027833,661.890523
6.918923,7.355117,7.054627,6.472747,6.932839,7.470875,7.098429,7.459580,7.534754,6.733293,625.953471
7.781656,6.105557,6.761133,7.394164,6.060094,7.093188,7.676114,7.756732,7.376714,6.438571,696.676620
7.534434,6.221797,7.618346,6.501730,7.163807,6.643917,7.086037,7.151997,6.929230,6.325804,617.029868
6.179830,7.848154,7.680922,7.234457,6.320901,6.613760,6.705332,7.419330,6.073341,6.240087,575.329333
6.152623,7.854997,6.345644,6.913756,7.249161,6.405738,6.006944,6.925275,6.162471,7.383657,515.600535
7.363846,7.696905,7.605454,6.982192,6.198635,6.769261,7.626109,7.284672,7.921258,6.555339,680.747871
7.610476,6.101087,6.403493,7.291398,7.335544,6.724394,7.905158,6.040877,6.143724,7.978499,652.242965
6.280964,6.296347,7.833496,6.626608,7.210103,7.082657,7.032346,7.217047,6.007932,7.194817,582.597474
6.600705,7.371778,6.891722,6.206159,6.353970,7.090357,6.975420,7.980079,6.375029,6.896677,609.097616
6.535419,7.985505,6.997764,6.938912,7.276903,6.333309,7.663305,7.182062,6.374186,7.807029,647.768738
7.160561,6.655149,6.103377,6.994057,7.281757,7.313480,6.076714,6.314104,6.530527,6.084646,521.392310
7.508921,7.131232,7.456423,6.400643,7.337390,7.810393,7.490999,6.312810,7.790473,7.866028,640.643967
7.209487,6.325892,7.851533,6.207252,7.264803,7.128437,6.540560,6.928108,6.310498,6.914746,558.564029
6.735138,7.471059,7.569895,6.838514,6.465116,6.851653,6.151994,6.541830,7.165757,6.682522,535.372366
6.626476,6.674677,7.813753,6.082899,7.075320,7.151144,7.893293,6.566320,7.463954,7.683766,651.255536
6.432348,6.673441,6.009657,6.283881,6.880693,7.274460,7.412318,7.421253,6.202569,7.722816,618.088191
6.335999,6.937707,7.193875,7.905894,7.776221,7.658991,6.757547,7.928215,6.200821,7.923303,604.819105
6.610737,6.827297,6.597981,6.424490,6.910197,7.673301,7.575634,6.803490,6.239620,7.039588,618.854855
6.487256,6.671968,7.713029,6.496913,6.955849,6.593721,7.771373,6.368167,6.014974,7.973942,620.819647
6.090983,6.350973,6.911649,7.284858,6.256867,6.687869,6.943849,7.014413,6.616085,7.144670,581.171328
6.937717,7.226821,7.971968,7.535697,7.651311,6.882165,7.208998,7.226946,7.685654,7.448618,643.223546
6.266533,6.172910,6.120587,7.979562,6.669823,7.076436,6.573284,6.441196,7.444603,6.588258,560.487314
6.415138,7.535586,6.939231,7.326787,6.820444,7.196098,6.014656,7.764293,6.210511,6.630741,547.003800
6.908963,7.148228,7.857562,6.880931,6.683925,7.508874,7.763095,7.892923,6.735819,7.448750,683.162330
7.341541,7.002353,7.621660,7.462128,6.981915,6.291483,6.538564,7.555199,6.732679,7.983167,601.363612
6.143456,7.147817,7.518753,7.082687,6.474604,6.339197,6.278785,6.489260,6.103490,6.489296,518.560586
7.120001,7.012453,7.637523,6.977563,7.893384,6.321448,6.486437,7.656479,6.214371,7.222256,583.105469
7.105229,7.555912,6.224608,6.726889,7.018040,7.206523,7.018372,7.556603,6.761722,7.751050,621.740205
7.539770,6.905178,6.898867,7.058523,7.987865,7.373471,7.397720,6.266650,7.862731,7.501210,638.871198
6.755946,6.982731,6.513663,6.393469,7.960294,6.407047,6.714918,6.446731,6.063526,6.929289,548.932178
7.668986,7.168755,6.485201,7.893595,7.895644,7.503240,7.100118,6.914016,7.059843,7.861840,637.431429
6.665066,6.599614,6.767018,7.563933,7.658137,6.754884,6.937404,7.055857,7.021534,6.800135,601.077723
6.557067,7.777480,7.782866,7.070730,6.170949,7.743160,7.477777,6.885867,6.189891,7.541303,624.866062
7.815156,7.858877,6.710059,6.300356,7.752472,6.605703,7.803597,6.852590,7.519718,6.863440,680.396469
6.714430,6.184785,7.463054,7.481448,7.748718,7.121191,6.236332,6.686122,6.177048,7.257866,534.822289
7.486257,6.734115,7.035346,7.269123,7.804846,7.206295,7.012283,7.282623,6.092163,7.202174,615.642543
6.823927,7.907319,7.061051,7.533985,6.207675,6.813523,6.139688,6.011272,7.666113,7.659407,540.580424
6.874712,6.380543,7.844191,6.337765,7.861992,7.592909,7.458956,6.098324,6.279031,7.636004,597.807055
7.356190,7.765288,6.370120,6.391536,7.034411,6.174966,7.597831,6.046694,7.457589,7.689994,635.935440
7.248868,6.281516,7.597313,6.309919,7.815501,7.804988,7.123442,7.955189,7.816259,6.789555,646.668779
7.614596,6.690971,7.170099,7.458787,7.028736,7.032091,7.051696,6.487692,7.130414,7.330727,615.313668
6.123697,6.486604,7.096015,6.493816,6.878140,6.130427,6.668782,6.475972,6.177121,6.126371,533.932621
6.165966,7.425989,6.407886,7.763278,7.735908,6.223388,7.568266,6.859350,6.178577,7.384525,628.321580
7.648905,7.793172,6.075496,6.819004,7.251959,7.104232,7.851095,6.303656,7.591924,6.981509,672.293680
7.634383,7.715621,7.468113,6.730398,6.209437,6.346254,6.860825,6.878219,6.822225,7.037946,604.426080
7.004590,6.988191,6.463934,7.412476,6.751469,6.199842,7.635864,6.319735,7.059192,7.814440,641.684805
7.704260,6.708097,7.607613,7.779756,7.527101,6.859572,6.883987,7.378196,7.163228,6.475911,631.967839
6.359705,6.797611,6.191532,7.827818,7.528009,6.400969,6.174072,6.388834,7.279188,6.996297,534.938458
7.426779,6.283777,7.984488,7.890714,7.696253,6.735957,6.090556,7.332117,7.055693,7.149748,573.548577
7.146557,6.759953,7.857845,6.754170,6.539708,7.384946,7.613743,7.423696,6.763142,6.776970,659.218687
7.899607,7.122847,7.574581,6.091139,6.950666,7.102590,6.492108,7.124737,7.491424,7.771295,592.947722
6.121034,6.918203,6.055072,6.105522,6.808916,7.751326,6.841480,6.899472,7.083443,7.897172,567.909154
6.049220,6.230000,6.657125,7.907065,6.984170,7.196833,7.292011,6.597913,6.620529,6.055153,598.811506
7.374883,6.520136,7.178001,6.949464,6.611275,6.128666,6.052054,7.103383,7.253404,7.543478,556.469974
6.874678,7.374438,6.461680,6.929750,7.479960,7.270597,6.681076,6.321440,6.170069,7.764519,555.964752
6.218612,6.219288,7.994519,6.875737,6.126353,6.978689,6.072570,7.418364,7.576602,6.693099,544.867698
7.473518,6.951485,7.213235,6.651518,7.900949,7.824510,6.780185,7.953003,6.927893,6.033588,620.451570
7.496480,7.802571,7.408026,7.958161,6.732321,6.887987,7.228757,7.413398,7.209426,7.398826,661.766336
7.177916,7.428038,7.618114,7.172435,6.303775,7.744467,6.151124,6.376345,7.162832,7.727726,545.511046
7.069444,6.636349,6.679210,6.282679,7.287867,6.580159,6.107189,6.068052,6.533162,7.035082,510.440337
6.101641,6.029642,6.837653,7.509667,7.987802,7.569974,6.397654,7.216560,6.983372,7.607080,557.053919
6.615386,6.161288,7.035119,6.233500,7.333723,7.338894,7.977968,7.484847,7.715239,7.140799,682.937489
7.212573,6.784682,7.777148,7.891783,7.067361,7.065015,6.471942,7.174550,7.133068,7.005104,591.341416
6.209632,7.234708,7.034746,7.047284,6.744375,7.022548,6.617258,7.142029,6.239108,7.600630,561.964709
6.749109,6.854494,7.761918,7.784227,7.087994,7.095641,7.123121,7.065961,6.580487,6.838359,615.309493
6.206760,7.793060,7.623042,7.983908,7.684843,6.690403,7.048924,6.156785,7.864953,6.181991,597.290909
7.161889,6.074584,7.416699,6.196634,7.121868,6.161074,7.219182,7.739126,7.303103,7.458290,638.326630
7.339756,6.052212,6.312783,7.101674,7.836439,7.400777,6.197314,6.959560,6.466738,6.777802,548.529330
7.797919,6.673498,6.570862,7.420961,6.657407,6.255705,6.111364,7.706330,6.412489,7.976316,581.247371
7.888322,7.574378,6.050900,7.305021,7.771012,7.172769,7.466096,6.990194,6.911895,6.769199,660.930313
6.448484,6.251651,6.821411,6.761267,7.353325,6.657850,6.162044,7.550639,7.617410,6.628783,556.477105
6.328440,7.415329,7.302281,6.899302,6.836290,7.959688,7.155006,6.947654,7.666018,7.567496,613.015682
6.923970,7.554339,7.141874,6.974871,6.859360,6.912886,6.147640,6.325456,7.903080,7.059535,544.802557
7.094655,6.351564,7.311186,7.916065,7.112831,6.664510,6.573915,7.274876,6.215149,6.191325,583.559150
7.903658,6.543590,7.606654,7.205939,7.442892,6.442944,7.165627,6.597898,7.390598,6.831645,631.456018
6.165394,6.314569,6.385984,7.307268,7.289440,7.245345,6.220153,7.437079,7.570801,6.123233,555.799877
6.496614,6.665455,6.474797,7.807800,6.581521,7.587628,6.472310,7.155436,6.862504,6.687459,570.005641
7.346760,6.766162,7.231049,6.953414,7.972102,6.673941,7.396358,7.137729,7.271839,6.786957,647.008737
7.969373,7.437232,7.101525,6.355357,6.744500,6.390965,7.600702,6.964653,7.828044,7.171503,674.711824
7.087886,6.324658,7.836958,7.562683,6.132457,6.418479,7.150312,6.604768,7.573914,6.012815,617.909397
7.292227,6.920675,6.778978,6.523276,7.874089,6.751079,7.197217,7.270447,7.888808,6.469055,637.717089
6.057404,7.858181,7.906288,7.158929,6.213539,6.650788,7.549894,7.814241,7.615441,7.377938,665.096930
6.985744,6.703328,7.702595,6.822702,6.266011,7.835053,7.241181,7.416323,6.439820,6.815095,624.600258
7.429138,7.732048,7.735770,6.208116,6.255324,7.609858,6.959195,7.452541,6.880306,6.848003,617.843047
7.921596,6.937709,6.706184,7.827884,6.096638,6.919722,6.478672,7.646532,6.733963,6.094113,611.449853
7.024469,7.719707,6.797440,6.727065,6.542409,7.063451,6.562117,7.783589,6.479774,7.001938,591.856808
6.598684,7.908912,6.733985,6.334454,6.117028,6.989309,7.944312,7.076223,6.441850,6.824618,660.044571
7.924225,6.363446,7.762327,6.630409,6.191329,7.858965,7.550132,6.670001,7.505497,6.284095,655.576963
6.764114,6.529966,6.003802,7.561554,7.257031,6.546210,6.625006,7.819148,6.329799,7.104780,594.008074
6.821086,6.928483,7.013692,7.555071,7.262937,7.130719,6.544380,7.207249,6.206942,6.986229,573.540733
6.031867,6.131167,7.349675,7.794194,6.761577,7.541004,7.653159,6.311709,6.211005,7.158656,614.448540
6.595803,6.975119,7.688622,6.599605,6.536673,6.945652,7.145815,7.161679,6.764800,7.475614,607.188381
6.266459,7.585886,6.404098,7.280151,7.140956,7.667035,6.410870,7.685336,6.874284,6.617812,573.794836
6.671565,6.906151,6.748980,6.021240,6.700344,7.510557,7.562244,6.353503,7.822265,7.773249,625.170933
7.512159,6.418069,6.748369,7.200781,7.017674,7.285042,6.146433,6.163489,6.446721,6.911233,531.728727
7.639103,6.713180,6.497118,6.043201,7.993331,7.638074,7.710236,6.404201,7.323411,6.584520,647.667923
7.022013,7.994976,7.490670,7.770993,6.016216,6.191015,7.281550,7.578460,6.544518,7.103815,650.391790
7.351710,6.056677,7.521883,6.100078,7.257457,6.539557,7.385120,7.403890,6.703046,7.831841,637.277486
6.315123,6.342149,6.545021,6.812241,6.385350,6.538352,6.450316,6.095585,6.942553,7.773726,528.681510
6.680105,7.964566,7.768702,6.170775,7.735559,7.784918,6.361790,7.017109,7.363378,6.906308,558.038210
6.120923,6.715088,6.962985,7.642807,6.815167,6.220442,6.182363,6.200287,7.624333,6.885409,528.666172
6.032128,7.939455,7.227558,6.577150,6.751697,7.612907,7.115502,7.202012,7.708493,6.058055,607.631575
6.975738,6.388598,6.022622,6.744440,6.559373,7.758181,6.529358,6.921163,6.775290,7.892736,564.523661
7.827471,6.896213,6.607825,6.790456,6.539020,7.422991,7.010898,6.721383,7.623279,6.635231,620.445638
7.606792,7.655407,6.574686,6.834350,6.232557,7.326383,6.447257,7.348059,6.528395,6.155750,583.547573
7.406114,7.504133,6.544348,7.428735,6.248573,7.103721,7.186916,6.777931,6.024883,7.962206,618.097133
6.670667,7.852354,6.858419,7.278492,6.642810,7.397439,6.701483,7.653708,6.118823,6.324762,591.365398
6.288939,7.725615,7.980169,6.863625,6.559965,6.212726,6.190008,7.007223,7.560784,6.718403,547.982094
7.162973,6.966898,6.222536,7.707321,6.395633,6.471109,6.811041,7.582550,7.249040,6.835925,622.160216
7.544756,7.919707,6.688279,6.403175,7.198199,7.331088,7.800615,7.899682,6.984796,7.919438,700.067636
6.224444,7.273735,7.645053,6.204613,6.137360,6.205018,6.417339,6.327368,7.212241,7.978123,532.870074
7.045770,6.375214,6.945021,7.268306,6.082535,7.340655,7.739415,6.893577,6.923204,6.988454,658.145141
7.729501,6.467960,6.908161,6.417780,6.871135,6.106360,7.748868,6.671750,6.006042,6.733664,646.563460
6.591188,6.230486,6.007399,6.236241,6.435100,6.144759,6.441259,6.852439,6.472127,7.653500,539.459127
6.830562,7.517897,6.028715,7.775583,6.786203,6.111250,7.116238,6.525618,7.004826,6.039442,606.819700
7.514072,6.734327,6.507402,6.422233,7.152107,7.378537,6.528592,6.900975,6.050287,6.534635,561.786323
7.634640,6.641474,6.765121,7.642039,6.877715,7.200221,7.786798,7.318974,6.052659,6.258925,678.325771
6.972474,6.883221,7.776822,7.001189,6.658804,6.563025,7.112439,7.775042,7.088643,6.117265,634.499484
7.814484,6.602715,6.851592,6.321885,7.024948,6.003700,7.700422,7.553540,6.904675,7.750709,680.779303
6.088175,6.539315,6.392184,6.853296,6.181354,7.269899,6.053517,7.968152,6.588873,6.106176,542.861856
6.227077,7.561347,6.989397,6.003900,6.562536,7.648202,6.566925,7.674974,7.423243,7.655568,578.958553
7.792239,7.237727,6.258284,6.643832,7.559612,7.283231,6.647531,7.260035,6.836772,7.552207,600.675322
7.010744,6.924947,6.091522,7.402927,7.778242,6.272876,6.672826,7.831759,6.241028,7.261698,601.461630
7.937935,6.468105,6.823045,6.927333,6.472005,7.385581,6.575534,7.038930,7.060555,7.998778,597.189159
6.694499,6.852795,7.236505,6.952782,7.496626,6.796117,6.236013,6.144158,6.056152,7.072785,515.533382
7.696364,7.066895,7.997732,7.787886,6.469823,7.775974,6.060762,7.142649,7.607733,6.301789,579.250791
6.404347,7.545669,6.769895,7.227392,6.473001,7.241900,6.612973,7.048535,6.280830,7.673528,566.489539
7.047313,6.975328,6.526323,6.283818,7.928110,6.022949,7.079935,6.164124,6.167107,7.136086,573.424159
7.236909,7.863472,6.202982,7.234641,7.651358,6.672805,7.010615,7.712119,7.815453,6.618348,645.898046
6.013909,6.219800,6.164017,6.783803,7.447192,6.637018,6.025703,6.060165,7.685553,6.306533,500.920710
7.733694,6.732866,7.281861,6.260017,7.016683,7.209972,6.282966,6.096618,7.374095,6.450073,545.572517
7.232705,6.611004,6.313544,7.435687,7.845645,7.964902,6.108491,6.856260,7.677021,7.923944,561.504187
7.474608,7.690930,6.143745,7.638625,6.474733,7.590937,6.275643,6.500436,7.651102,7.961196,573.923385
6.806969,7.384796,6.694062,6.088830,7.644812,7.710746,7.298802,7.927778,7.807364,6.672897,650.726104
6.377851,7.040068,7.283902,6.691395,6.475755,7.129547,6.656298,6.584246,7.985807,6.333319,567.930596
6.508190,7.460415,6.024249,6.651935,7.099041,6.498982,6.242872,7.374684,6.999419,7.893974,555.434122
7.335880,7.806388,7.278770,6.029942,7.895218,6.923582,7.740687,7.194020,6.851360,7.548051,665.456152
7.866917,7.229211,6.588119,7.150818,7.920607,7.063874,6.280365,6.576904,7.648120,6.266172,573.847503
