7.22099,7.37509,7.12329,7.87250,6.13142,6.83559,7.68207,7.89620,6.20248,7.15708,687.68665
7.04913,6.99630,7.55019,6.07001,7.22624,6.74976,7.49841,7.67593,7.49181,6.25614,657.35846
6.01097,6.63904,7.16677,7.85790,6.12679,6.35784,6.69881,7.80066,6.42590,7.25199,590.72113
7.49248,7.64689,6.62708,6.61577,7.51938,6.75849,7.45136,7.20145,6.65469,7.65384,649.22412
6.35854,7.70382,6.65014,7.90873,7.77383,7.87638,6.65849,7.27224,7.55231,6.15030,595.87213
7.52838,7.56328,6.78934,6.69516,7.42118,6.91613,7.05300,6.11999,6.71679,7.47890,594.41406
7.37197,6.20927,7.12579,7.99905,6.82504,6.64517,6.75754,6.27640,7.84662,7.41223,598.43207
7.93024,6.20516,7.11605,6.58038,6.11389,6.88988,6.45676,6.77239,6.16212,6.00907,562.85968
6.92269,7.69050,7.57235,7.71203,6.38566,6.99353,6.62816,7.43866,7.11352,7.34495,604.72473
6.91756,6.48549,7.55422,6.04335,6.48454,6.37925,6.68852,7.24208,6.65566,6.53515,573.13879
6.65431,6.58590,6.74031,7.77036,7.16628,6.85420,6.66024,7.62304,7.62659,6.82235,607.57593
7.63212,6.54927,6.51286,7.20447,6.26130,6.89851,6.19800,6.88946,6.33717,7.31152,555.53326
6.23441,7.25473,7.79701,7.78862,7.29808,6.28155,6.16788,7.98661,7.52363,6.82354,581.07867
6.52175,6.17794,7.40943,7.26206,7.94830,6.57572,6.11626,6.60853,6.19876,7.74285,520.33752
7.43089,7.83088,6.29213,7.94375,7.03535,6.55343,6.84226,7.23335,7.44289,7.17943,629.60004
6.54487,7.67729,6.43417,6.34189,7.46592,7.73225,6.62343,7.63380,7.71886,6.14706,591.46783
6.45733,6.24061,6.32500,7.86677,7.50267,6.27329,6.44248,7.61893,6.88183,6.64124,579.12994
7.36178,6.31272,6.47212,7.65391,6.25646,7.50747,6.20733,7.09872,6.74082,7.65022,565.93689
6.27815,7.28570,7.32752,6.71232,7.62758,6.79343,6.44457,6.25102,6.42723,6.16343,525.33875
6.39807,6.88457,6.40404,6.72307,6.75134,7.90670,6.99636,7.19382,7.52563,7.87819,603.62915
7.83506,6.88742,6.19090,6.30718,6.54132,6.44736,7.81465,6.74866,7.54608,6.55548,674.32336
6.39888,7.82423,7.84117,7.72640,6.53655,7.46876,6.51983,6.98112,7.71977,6.94706,582.85254
7.14455,6.11785,7.83163,7.54858,6.84091,6.58297,7.45529,7.83727,7.77678,6.98092,678.25775
7.71546,7.61185,7.86834,7.90636,7.91903,6.40966,6.35372,7.73368,7.15832,7.89980,615.27423
6.28916,7.55720,7.72403,6.13033,7.28360,6.26058,7.59909,7.80343,7.24170,7.31886,655.88013
6.75049,6.38625,7.43670,6.58212,7.93483,6.27762,7.16509,7.39012,6.11489,6.94187,606.02271
6.37104,7.83035,6.55372,6.23938,7.73671,6.47274,6.64904,6.09043,6.20642,7.80736,533.77856
7.99023,6.49558,7.36456,7.71426,6.62591,6.64816,7.97485,6.22500,6.45158,7.21655,679.85333
7.54385,7.20208,7.60281,6.98055,7.78420,7.53764,7.25817,6.94928,6.92776,7.37306,635.20111
7.89115,7.29880,7.20341,6.44487,7.53818,6.94012,6.91761,6.18721,7.03055,7.12404,594.06689
7.99457,7.02078,7.61962,7.35913,6.73504,6.24552,6.00729,6.70989,6.47052,6.45887,551.48517
7.92644,6.01437,7.66095,7.52925,6.99493,7.44514,7.06688,6.25310,6.39443,7.99464,607.96710
7.62615,6.28558,7.29344,6.82956,6.73045,6.83162,7.76968,7.64806,7.01883,6.80022,688.81769
6.77210,7.01340,7.82100,6.39171,6.37253,6.55604,6.63724,6.37982,7.26593,7.10776,558.91650
6.83869,7.19237,7.12213,6.49964,6.72161,6.11706,7.94478,7.78850,6.37015,6.33920,681.78967
7.78314,7.99631,6.62478,7.07658,6.82587,7.35523,7.90820,6.59555,7.00329,6.92703,683.61627
7.39577,7.77539,7.94043,7.21677,6.16711,6.31296,7.77281,6.80435,6.69278,7.03874,668.74780
7.91210,7.53147,6.23111,7.03423,6.03110,6.95272,7.15129,7.97588,6.74122,7.52145,662.21857
6.31508,6.52436,7.51776,6.93987,7.60094,6.34363,6.29510,7.50914,6.93918,7.29840,557.64142
6.43618,6.33495,7.07379,6.37661,7.55173,7.24090,6.68957,7.32454,6.04524,7.38234,562.60211
6.36328,7.95735,6.91381,6.59438,6.99158,6.94491,7.54710,6.14287,6.92079,6.28832,608.81659
7.66432,7.23587,6.81268,7.18207,6.17574,6.41362,7.52570,6.47084,7.92276,6.46488,657.37476
7.76924,6.35894,6.79984,6.84303,6.73555,6.35156,6.08393,7.42511,7.67610,6.12917,575.61945
6.80746,6.03938,6.08651,7.72127,6.63376,7.07809,6.66617,6.18086,7.22096,7.58696,566.08167
6.46917,6.88528,6.82283,7.28185,6.06736,6.99857,7.69547,7.59306,7.46942,7.61823,672.66595
6.05794,7.23866,7.97717,6.85778,6.08169,6.71272,7.20934,6.16561,6.13783,6.88544,571.30493
6.29478,6.94529,6.92482,6.38130,6.66656,7.55858,7.45939,7.33273,7.73943,6.68036,636.46899
6.91969,6.20861,7.56564,7.74253,7.49046,7.63300,6.74110,7.18593,7.22606,6.21052,598.85303
6.80416,7.28400,7.44917,6.78133,6.14178,7.53086,7.49405,7.35112,7.69648,7.63189,656.72925
6.23656,7.99126,6.57718,7.16138,6.37256,7.24373,6.71995,7.83195,6.57646,6.45938,594.20892
6.51230,7.49615,6.66799,6.07794,7.23868,6.15845,7.71094,7.97978,7.34438,6.93699,672.47888
6.19030,6.14854,6.22099,7.63947,6.92988,6.36277,7.17033,6.42393,7.71389,6.86681,599.50055
6.05582,7.95045,6.85807,6.63299,7.11182,7.23063,7.87672,7.83177,7.06257,6.45318,675.65717
6.29116,7.57488,7.94934,6.95915,7.65282,7.18802,7.11760,7.36376,7.16780,6.46198,614.34412
6.30075,7.35810,6.61052,6.52175,6.99758,7.54039,6.88451,6.16791,7.96432,6.59840,570.67047
7.03472,6.02014,6.54885,7.89279,6.65313,7.66067,7.12341,6.52985,7.49244,6.18599,613.80615
6.98303,7.78360,7.76086,6.93237,6.74274,7.41368,6.12038,7.86034,6.77744,7.28818,572.86847
6.32232,7.07819,6.64629,6.93284,7.59994,7.64386,6.47323,6.48446,7.81177,6.43756,552.43146
7.08286,6.84649,6.45770,7.63170,6.73928,7.11083,7.29237,7.86269,7.64067,6.78482,666.13336
6.04868,6.62370,6.56841,7.80954,7.55607,7.31116,7.22322,7.67645,7.17150,6.00066,629.82300
6.96464,7.49382,7.07886,7.61092,6.42666,6.67880,7.25478,6.89989,7.16325,7.06656,632.07880
7.33745,6.24611,7.91305,7.79514,7.87781,6.65233,6.90597,7.17019,6.51502,6.54664,611.06262
7.95501,6.56370,7.17035,6.52342,6.37324,6.72642,7.83458,7.59646,6.40287,7.00608,689.92200
7.59713,7.36751,6.49990,6.67599,6.97843,6.92655,7.35479,6.23322,7.82645,6.51804,630.98279
7.29977,7.16389,6.76415,7.21282,6.95904,6.64196,7.86515,7.86500,7.81215,6.38017,712.07532
6.41165,7.76716,6.94387,7.58200,6.29058,7.31711,6.30841,6.12516,6.91357,6.71129,534.44122
7.13123,6.51070,6.07880,7.63113,7.18669,7.05723,6.55768,6.54147,7.29045,6.38413,573.52374
7.05951,6.59023,7.54802,7.82366,7.80305,6.50706,6.46563,7.66819,6.37206,6.27778,588.86731
6.04836,6.78371,6.04494,6.99223,6.36571,6.33552,6.30934,6.67412,6.46068,7.22291,525.29608
7.38541,7.59191,7.73361,7.46420,7.22304,6.92030,6.52144,7.78073,7.46178,7.81189,618.74976
6.16486,6.52129,6.40211,7.71288,6.34496,6.20516,6.21994,6.81058,7.87335,6.59200,549.26910
7.08837,7.92171,7.37571,7.13331,6.91395,7.74141,7.46883,7.22328,6.41553,7.92951,647.99969
6.44620,7.80094,7.52142,6.17981,7.26514,6.74446,7.10012,7.78658,6.52519,6.56189,612.59790
7.59847,6.69005,7.08319,6.00058,6.40293,7.42814,6.20574,6.62286,6.23873,6.07909,533.38086
7.21486,7.32709,6.00081,6.59057,6.46040,6.91475,6.33198,7.92923,6.13804,6.74751,576.55359
7.85874,6.58424,6.54845,7.38017,6.76405,7.81359,6.12463,7.86416,7.60017,6.64982,599.07166
6.42606,7.19864,7.33987,7.50924,7.19922,7.74279,6.93739,7.40496,6.36565,7.17612,600.99701
7.48405,7.58051,6.50321,7.48486,6.17108,6.96361,6.39962,6.50306,6.89285,6.53765,567.83069
7.25057,6.75159,7.12189,7.79902,6.13176,7.88594,7.61261,6.25639,7.75010,7.21278,655.00592
6.90621,6.17616,6.41142,6.24608,7.68540,7.61064,7.98887,6.62279,7.01560,6.35452,655.69598
7.79891,6.49965,7.93504,6.30212,7.98451,6.10612,7.26573,6.38413,6.60918,6.15858,610.63477
6.92178,7.85975,6.91018,6.04367,7.65876,7.04193,7.92961,7.27137,7.29832,7.67971,679.86298
6.48415,6.20453,7.85586,6.89557,6.45060,7.54127,6.50621,6.43947,6.16405,7.52180,535.59277
6.79399,7.96296,6.02145,6.72903,6.26508,6.00597,6.83514,7.53081,6.39009,7.44432,598.47839
7.68940,7.31188,7.30407,6.59957,7.35555,6.96283,7.64151,7.28516,6.23420,6.93983,662.52039
6.96487,6.71836,7.14436,6.82073,7.61393,7.59496,6.36200,6.12013,6.03443,6.52605,524.77789
7.64193,6.82842,6.48901,7.66339,7.55745,6.75409,7.66935,6.39259,6.28491,6.05945,648.29608
7.83691,7.97431,7.37132,7.14098,6.57388,6.72687,6.10381,6.21539,6.01203,6.33801,536.92749
7.15521,6.97690,7.05637,6.29957,7.79764,6.67030,7.89453,6.15963,6.79043,7.92897,646.34924
6.68568,6.43236,6.75739,7.17470,6.09575,6.31484,7.92879,7.76510,6.70744,6.21370,684.57397
7.82455,6.54435,6.18801,7.19587,7.68532,6.76188,7.92275,7.78913,6.97727,7.93478,714.66779
6.12714,6.13248,6.91168,7.18351,6.43206,6.70932,7.85381,6.32659,6.86895,6.64423,631.61475
6.25556,7.55464,7.07660,7.01295,6.72933,7.17235,7.32779,6.65813,6.93745,6.03522,606.02289
6.87183,6.76200,6.57957,7.05983,7.95787,6.26489,7.82172,7.88061,6.05402,6.79899,676.17047
7.81539,6.18116,6.93147,6.72708,7.36467,7.36353,7.43640,7.21848,7.69012,6.30535,661.07532
7.86271,7.94567,7.85999,6.93931,6.95862,6.58932,6.11166,6.28641,7.24745,7.04911,554.41235
6.32163,6.11928,7.81110,6.90120,7.17911,7.76897,7.16609,7.00083,7.64959,7.22011,609.53876
7.79982,7.46498,7.40128,6.73129,6.19206,6.76595,6.09481,7.62846,7.98443,7.78493,593.66217
7.93382,7.84714,7.73060,7.79381,6.78645,6.68922,6.38313,6.89811,6.97563,7.63058,595.49084
7.94722,7.29726,7.74986,7.75832,6.19845,6.92897,7.52729,7.36454,7.92980,7.17688,696.33832
6.58466,7.72962,6.64186,7.98594,6.46090,6.83392,6.75188,6.55571,6.46239,6.73631,576.29388
6.34064,6.39620,6.58346,6.07124,6.19001,7.36991,6.76047,6.57314,6.26802,7.73609,545.85742
6.20372,6.21524,7.03335,7.95359,7.97356,7.23180,6.88256,7.50085,6.59635,6.81236,598.85498
6.67773,7.18101,6.54198,7.31959,7.16694,7.00288,6.15352,7.91883,7.55860,6.61591,579.64801
6.65514,7.89924,7.01211,7.23860,7.97048,7.20212,6.60850,6.73095,7.77526,6.87652,581.40253
6.46704,7.97898,7.09176,7.50039,7.93257,7.06531,6.73219,6.81513,6.56616,7.32854,577.47479
7.62749,7.24390,6.50955,6.16947,6.56349,7.67649,7.17236,6.71701,7.59532,6.73095,622.40729
7.33292,6.25046,6.63019,6.34503,7.48906,6.60067,7.54715,6.09756,7.33162,7.32241,624.25311
6.97408,7.79866,7.30139,6.06584,7.29905,7.23396,7.13115,6.03124,6.04909,7.69732,574.06628
7.35978,7.67658,6.94121,7.86933,7.84606,7.50470,7.54582,7.01841,6.22171,7.14114,656.96259
7.74936,7.55463,7.39160,6.37955,7.89966,6.88065,6.98022,7.44681,6.97821,6.31184,626.54865
6.76922,7.95229,6.11050,6.07061,6.01813,7.40955,7.30457,7.14928,7.44079,7.35366,626.91699
6.84659,6.80057,7.03025,7.78781,6.66991,6.87631,7.29251,6.21573,7.89472,7.51422,624.51569
7.35686,7.64408,7.06886,6.74846,6.02363,6.96852,7.62911,7.00385,6.41533,6.60732,651.35913
7.31569,7.18455,6.55961,7.42619,7.25516,6.57774,6.83574,6.55973,7.72702,6.27654,602.37921
7.91340,6.57361,7.07711,6.94364,6.36142,7.74702,7.81995,7.65393,7.96274,7.71466,714.75464
7.16815,7.31961,7.35874,6.23701,6.06807,7.38237,7.20552,7.69718,6.38623,7.62086,630.59381
6.30450,7.70192,6.80541,6.86411,7.12811,6.06057,7.44185,7.96386,6.62030,7.16887,648.16425
6.24039,6.53370,7.74248,7.31750,7.47734,6.10390,7.06452,7.29729,7.75783,7.02726,615.95264
7.01195,6.92598,6.34687,6.37070,7.16298,6.41493,7.75307,6.36851,6.11211,6.13930,625.49982
7.98936,6.41661,7.84122,6.79477,7.28072,6.96933,6.85534,6.72257,6.93319,7.47564,605.53168
7.89144,7.17358,6.00934,7.63393,6.49108,7.48668,7.73783,7.55560,6.78397,7.49565,699.10626
6.58286,7.79592,6.42163,6.92973,6.16662,7.58461,7.34466,7.91970,7.95312,7.45678,662.93079
6.05899,7.94248,7.87339,7.90021,6.73725,7.15411,6.86954,7.59259,7.87668,7.80272,622.91077
7.06822,7.76813,6.97630,7.07756,7.40205,7.46738,6.56424,7.13988,7.02298,7.34821,586.53723
6.63553,7.60584,7.14413,7.05716,6.53557,7.31075,6.64177,7.88024,7.23045,6.59488,604.16968
7.33701,7.28944,6.53736,7.21040,7.18965,7.27461,6.36451,6.05919,6.86719,6.24119,546.47559
7.86191,7.93542,6.00932,6.83821,7.01298,7.41137,6.30559,7.57722,6.55125,7.32857,589.43433
6.92542,7.18678,6.93441,6.06955,6.24393,7.46999,7.38031,6.88570,7.35022,6.61076,623.63312
7.48058,6.68723,7.90021,6.01794,7.89763,7.08986,7.29255,6.26214,7.14905,6.15974,607.58221
6.50333,7.01096,6.09516,6.51264,7.84917,7.10813,7.92401,6.15476,6.68535,6.47526,632.91589
7.48333,7.61077,7.66203,6.41775,7.68033,7.90596,7.88773,7.06064,6.79166,7.23796,678.42529
7.67140,6.27224,7.92519,7.57160,6.29018,7.82282,6.66146,7.58273,6.08496,7.81051,607.46136
7.74247,6.58828,6.82147,7.83763,7.10092,6.67064,6.94576,7.02494,6.82541,7.63111,625.02698
7.50019,6.30874,7.24189,7.16222,6.72649,6.92221,7.06819,6.61422,7.98285,7.85985,624.28839
7.85218,7.65425,6.13209,7.77737,7.22585,6.42227,7.60018,7.88732,6.00500,7.68514,691.82697
7.69783,7.74748,6.27342,6.51930,7.58510,7.37435,7.18994,6.53087,6.39928,6.01535,609.42389
6.16198,7.89948,6.32409,7.40386,7.06170,7.05057,6.32608,6.12989,7.66479,6.30893,537.40247
7.98974,7.51697,7.96318,6.12183,7.29434,7.18903,6.54410,6.89452,7.07635,6.54911,586.76575
6.57966,6.77418,6.29658,6.85308,7.29348,7.88169,6.22743,6.48342,6.41255,6.62671,522.25189
6.49877,6.57453,6.52619,6.82285,7.97839,7.58789,7.87343,6.30447,7.71777,7.53822,649.42963
6.61340,7.70751,7.05519,6.57657,7.82934,6.34953,7.76560,6.37344,7.24405,6.84195,640.05219
6.92255,7.82371,7.61613,7.21913,6.67679,6.90960,7.10082,6.90422,7.39302,7.51337,621.42761
7.53093,7.89179,6.08790,6.05712,6.71464,6.06629,7.64501,6.58807,6.37076,7.36278,639.32843
6.12629,6.98416,7.07030,7.18149,7.56073,6.89964,7.53102,7.32633,7.27308,6.77506,641.65472
6.16828,6.19562,6.59877,7.78441,7.41475,7.27556,6.69402,6.51557,6.17978,6.08704,550.12701
6.02894,7.71071,7.97882,6.11684,7.76784,6.69347,6.18313,7.41285,7.28154,6.55389,542.18091
6.77563,7.40783,7.53804,7.84593,6.58932,7.09877,6.74556,6.12034,6.42511,6.01864,564.78046
6.89540,6.59339,6.21426,7.49417,6.37780,7.62902,6.76974,7.07182,6.14459,6.94952,582.67987
7.15885,6.17353,6.66023,7.13768,6.29037,6.42807,7.83114,6.47349,7.84092,7.11268,665.94238
7.02738,6.61655,6.52051,6.56542,6.46248,7.10983,7.66419,7.20804,7.23017,6.08930,655.31555
7.22668,6.12557,6.68269,7.44095,7.61975,7.06049,7.06996,6.38948,6.13231,7.21455,590.80811
7.33900,7.29116,7.38808,7.99924,6.42884,7.67845,6.42731,6.25998,6.15194,6.26822,556.88580
7.37267,7.17932,6.88477,7.89318,7.74474,7.34725,7.00302,7.40893,6.55529,6.23318,628.80078
7.49823,7.78197,6.35876,6.18092,7.22291,7.97850,7.24141,6.29288,6.36799,7.37372,602.23627
7.50743,7.70699,6.66488,6.89551,7.70623,7.09372,6.57397,6.13353,7.35370,6.72591,570.66119
6.40176,6.72637,7.90523,7.28653,6.61955,7.64997,6.63378,7.62256,7.05891,7.18906,590.66254
7.85575,6.55714,6.97103,6.21450,6.73806,6.19394,6.19301,7.97946,6.48682,6.56099,580.45117
7.35318,7.99425,6.26798,6.01806,6.88977,7.97421,7.11178,7.46373,6.10774,6.46548,614.89502
6.18964,6.50950,7.19184,6.09487,7.79603,7.81139,7.74484,6.42981,7.43395,6.80374,624.61304
7.61887,7.28970,7.36088,6.58991,7.50420,6.09894,6.78385,7.69721,6.07840,7.27067,609.31543
6.25820,7.43158,7.26493,6.52618,7.44964,6.15469,6.50039,6.56142,7.61843,6.60814,550.57275
7.02690,7.80807,7.11764,6.21874,7.90294,6.91367,6.03013,7.64777,7.34348,7.46409,561.64490
6.45152,6.96235,6.75379,7.81240,7.55226,6.25799,7.91133,6.33611,7.95520,7.98973,669.26648
7.60678,6.21340,7.42131,6.87171,6.73958,6.87095,7.02640,7.23998,7.43237,6.64483,627.26013
7.84811,6.45926,6.45290,6.96575,6.67801,6.35583,7.87942,6.70814,6.00360,7.22289,666.40326
6.17222,6.45512,6.18524,6.92601,6.26752,7.73750,7.18400,6.17885,6.07361,7.13920,567.46637
6.16858,7.68039,7.35260,7.58990,6.55210,6.09219,6.46085,7.57851,7.33216,7.89322,585.32202
6.22334,7.18028,6.35248,6.67623,6.14602,7.03049,7.03206,6.02544,7.73862,7.03567,574.69208
7.24833,7.91085,7.49079,7.43357,6.83686,7.75831,7.17107,6.02086,7.93716,7.24468,619.77557
7.16006,6.10575,6.92508,6.51267,7.69564,7.47718,6.60486,6.15649,7.05569,7.93702,554.72388
6.04971,7.27902,7.11730,6.40219,7.95525,7.26332,7.43267,6.98732,7.28876,7.17130,617.65466
6.02298,6.53709,7.08214,7.51377,7.97066,7.91900,7.27208,7.14173,7.93986,7.20924,626.86194
6.38641,7.09993,7.31498,7.31149,7.61259,7.01062,6.78867,6.21745,7.16711,7.84436,567.61768
6.15447,7.21682,7.12338,7.27177,7.61901,7.07863,6.53509,7.05168,6.06595,7.82385,553.98969
6.22298,6.08893,6.36093,7.30512,7.60270,6.33159,7.22412,6.87477,7.47332,7.16398,609.11432
6.08401,7.85974,6.26391,7.39899,7.17123,7.87650,6.40961,7.95990,6.09395,7.57673,572.91168
7.80426,6.24842,6.79354,6.92764,7.52019,6.41255,6.00627,6.05528,7.46423,6.07222,533.93677
7.87912,7.68721,6.16115,6.24006,6.99233,7.76384,6.57165,6.21645,6.63862,6.04497,562.67297
7.38043,6.72262,7.90471,7.64434,6.12161,7.07594,7.52084,6.53122,7.03584,7.61480,648.21576
6.10795,6.84010,7.86322,6.90149,7.76773,7.38341,7.31405,7.77400,7.43869,6.77828,636.95587
7.84622,7.31781,6.46549,6.00737,7.55787,7.45782,7.77121,6.12952,7.67427,6.40982,656.07074
6.17449,7.05470,7.13245,6.07920,6.69904,7.25406,7.15514,6.21989,7.78528,6.19098,580.37750
7.83469,7.89323,7.03107,7.69791,6.79472,6.79880,7.08132,6.10877,6.57280,6.52001,611.65918
6.88705,6.41902,7.83782,7.35254,6.42639,7.39569,6.81036,6.19760,7.52520,6.48462,578.31378
6.60742,7.69969,7.53933,7.73987,7.77889,6.23837,6.99393,6.93403,6.45826,6.77921,600.97540
7.12501,6.29295,6.67244,6.15609,7.99086,7.46716,6.95489,7.07218,7.57593,7.52770,603.72412
7.59218,6.46297,7.94672,7.43000,7.81551,6.37311,6.82569,6.62586,6.57070,6.35089,593.33984
7.11049,7.17813,6.05059,6.64981,6.91800,7.82948,6.88818,7.91193,6.76352,7.34644,619.61591
6.69114,7.88853,7.63939,7.36358,6.04462,7.63025,6.83074,6.99951,6.70242,6.40667,591.74579
6.52721,6.29460,6.86964,6.47393,7.72461,6.68515,6.84703,6.55029,7.31101,7.41774,570.80548
6.90119,6.42150,6.59586,6.95178,7.07131,7.51386,6.78126,7.95950,7.42579,7.54477,618.90204
7.30594,6.11693,7.43330,6.94533,7.48051,7.47792,6.57557,6.31125,6.47743,7.27799,556.21149
6.71792,7.00464,7.57260,7.58756,7.47857,7.29720,6.27271,6.32560,7.84750,7.58372,554.04791
7.74333,6.74868,6.00522,6.33920,7.70046,7.07653,7.85306,6.48172,7.03603,7.27884,663.25110
6.02649,6.34196,7.39577,7.45979,7.28729,6.87628,6.93772,7.86286,7.18753,7.41515,613.11816
7.14086,7.90545,6.41979,6.71345,7.49301,7.89836,6.01066,7.76572,6.22395,7.85815,557.83588
7.34943,7.96729,6.60683,7.35465,6.30648,6.30729,6.43118,6.15954,6.78901,7.46721,559.35071
7.43838,6.81550,7.80918,6.83416,6.27529,7.09647,7.71044,7.21301,6.95933,6.89797,670.45734
6.62816,6.10019,6.80342,7.04795,6.81364,6.29643,6.94630,6.82430,6.06214,7.17026,576.06250
6.68245,7.41158,7.13754,7.28929,6.76623,7.44402,7.59658,7.19741,7.60356,6.38559,660.02618
6.66463,7.04194,7.20109,6.47380,7.87610,7.47638,7.57027,7.58654,6.68939,6.52960,647.11365
6.48451,7.31755,6.62979,7.28793,6.36549,7.44344,7.58435,7.31180,6.26774,7.64650,643.49774
6.48205,6.95019,7.05807,7.61959,6.23947,7.82431,7.06362,7.83606,7.02172,6.66718,630.10590
6.22165,7.68635,7.70912,7.42274,6.16015,7.58522,6.89912,7.73042,7.17175,7.58851,615.70227
6.26002,7.65626,6.90605,6.88981,6.94418,7.27155,6.33325,6.52854,6.58334,6.60099,530.54822
6.17504,7.06540,7.55118,7.23311,6.68499,7.79065,7.05742,7.74861,7.62671,6.07914,624.25696
6.41578,7.84835,7.76548,6.12490,7.27109,7.92563,7.71012,6.17021,7.65605,6.88187,628.98114
7.75871,7.91608,6.53813,6.66476,6.80589,7.48231,7.93631,7.13914,6.01085,6.51966,681.78900
7.74013,6.18589,7.58505,7.29131,7.41900,6.27004,7.08196,6.47642,6.01865,6.70866,601.41058
6.55555,6.43444,6.55701,6.32104,6.55934,7.82810,6.24667,6.26945,7.99831,7.90273,533.37646
7.15132,7.75702,7.81880,7.68945,6.42178,6.62469,7.17176,6.35810,7.76383,7.18261,626.47205
6.87775,7.50396,7.36850,6.46280,6.79527,6.78750,6.73285,7.87722,7.26392,6.75150,609.13397
6.58589,7.81947,7.18594,7.14290,6.14051,7.74528,6.97100,6.38719,6.01473,6.96931,573.17181
6.28991,7.16606,6.72633,6.10872,6.85550,7.14812,6.73341,6.02727,7.50621,6.49724,546.01312
7.20988,6.38396,6.00121,6.57838,6.84676,6.79648,7.36588,7.57961,6.67370,6.62980,639.68176
6.33112,7.25958,6.44927,7.51705,6.40248,6.58978,7.26233,7.37349,6.97697,7.27706,628.55396
6.34280,7.26688,6.44312,7.06913,7.37560,7.29862,6.21725,6.10901,7.32589,7.72346,525.82056
6.60626,6.53577,6.10742,6.60746,7.11415,6.95418,7.40394,6.48003,6.53380,6.07764,599.51190
7.10983,6.86491,7.33722,7.55910,6.38197,7.73971,6.14889,7.64430,7.11320,7.12586,577.76636
6.92136,7.45600,6.39274,7.36448,6.52513,7.76834,6.66310,6.74238,7.87735,7.98899,593.06061
6.46584,6.48360,6.52476,6.57325,7.09107,7.63891,7.52744,6.49501,6.11894,6.06123,601.19885
6.57264,7.22878,6.92614,7.90987,6.78788,7.30811,7.64957,6.93677,6.95241,6.76277,653.96680
6.06263,7.87376,6.21877,6.45537,7.23824,6.74390,6.22371,7.90134,7.48628,6.10105,563.05414
7.89033,7.95211,6.58466,6.41509,6.52537,7.67572,6.05400,6.05280,6.17073,6.17295,524.07458
6.11403,6.74337,7.40172,7.04018,6.65324,6.18960,6.34829,6.30281,7.12637,7.30069,529.70703
7.06558,7.18900,7.17446,7.28435,7.64437,6.41270,6.02824,7.86807,6.31404,7.51452,564.84119
7.96912,6.20438,7.46663,6.55378,6.61947,7.99200,6.22950,6.67347,6.04480,6.40023,546.15326
6.84641,6.15884,7.14360,6.24814,7.19901,7.79683,6.43774,7.54730,6.09964,7.56411,559.28082
6.84799,7.16522,6.75311,6.02245,6.44957,6.39747,6.43515,6.47781,6.26554,6.74920,532.52570
7.99234,6.23467,6.95357,7.45897,6.78845,7.57304,7.45097,7.01795,6.24651,7.49577,653.35272
7.41818,7.09292,7.65461,6.56178,7.34106,6.85362,6.35862,7.77879,6.40093,6.45826,581.06287
7.34290,7.24892,7.62349,6.09601,7.27137,6.07305,6.49348,7.70652,6.55087,6.75903,584.50647
6.45572,6.54320,6.99370,7.40929,6.00217,7.78215,6.98233,7.45314,6.80011,7.22884,607.32117
6.94892,6.21829,6.32176,6.60353,6.78007,7.66282,7.45715,7.13869,7.44162,7.85807,641.02979
7.59695,6.78452,7.10699,7.22044,6.88053,6.37836,7.29349,7.37401,6.08489,7.84436,641.46246
6.13303,6.54061,6.38757,7.12673,7.94990,6.38974,6.90888,6.93224,7.84289,7.70899,592.23822
6.16108,6.79180,7.92728,6.48284,7.39533,6.70735,6.14567,6.85248,7.84604,7.58728,536.31409
6.71055,7.44299,6.37180,7.81754,6.66343,7.25232,6.19591,7.95692,6.62633,6.28080,578.48389
7.80129,6.75937,6.82141,6.18885,7.88610,6.77131,6.57859,6.79498,7.70355,6.42148,586.52887
6.50397,7.86463,7.21328,6.43124,6.34748,6.60861,7.13859,6.49314,7.46109,6.98463,596.52820
6.08042,6.17164,6.42762,6.45222,7.98918,7.09105,7.70455,6.18509,7.04798,6.33088,609.10785
6.46589,6.84927,7.09024,7.28729,7.03812,6.97634,6.05861,7.61671,7.77132,7.76216,564.98053
6.03819,6.27529,7.62679,7.25147,6.70653,7.97426,7.86008,7.84512,6.46740,7.32117,669.57953
6.82975,6.54783,7.49280,7.25737,7.00005,7.48199,6.34842,6.70460,7.66707,7.39640,562.20459
7.03547,6.13296,6.24567,6.12572,7.42026,7.28378,7.10206,7.47886,6.90050,6.87338,612.28052
